Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
236609,2017-09-08,Individual,Individual,Expired,Professional,2018-12-28,0,250,Order 0286825,Professional,Membership
31247,2017-08-27,Individual,Individual,Expired,Professional,2019-01-10,0,275,Order 0292597,Professional,Membership
24058,2017-11-09,Individual,Individual,Expired,Professional,2019-01-14,0,275,Order 0294512,Professional,Membership
62817,2016-01-06,Individual,Individual,Expired,Professional,2019-01-21,0,275,Order 0298870,Professional,Membership
70504,2017-08-25,Individual,Individual,Expired,Professional,2019-02-12,0,275,Order 0308669,Professional,Membership
12607,2016-01-25,Individual,Individual,Expired,Professional,2019-03-05,0,275,Order 0316392,Professional,Membership
1619,2017-07-12,Individual,Individual,Expired,Professional,2019-03-21,0,275,Order 0325038,Professional,Membership
46046,2017-05-23,Individual,Individual,Expired,Professional,2019-05-21,0,275,Order 0350960,Professional,Membership
2216,2017-11-15,Individual,Individual,Expired,Professional,2019-06-17,0,275,Order 0361827,Professional,Membership
60420,2017-06-23,Individual,Individual,Expired,Professional,2019-07-04,0,275,Order 0368930,Professional,Membership
38105,2017-09-12,Individual,Individual,Expired,Professional,2019-09-10,0,275,Order 0394747,Professional,Membership
53257,2017-11-12,Individual,Individual,Expired,Professional,2019-11-25,0,275,Order 0436014,Professional,Membership
54708,2017-11-14,Individual,Individual,Expired,Professional,2019-12-05,0,275,Order 0440335,Professional,Membership
7531,2016-02-12,Individual,Individual,Expired,Professional,2019-12-30,0,275,Order 0447712,Professional,Membership
28236,2017-07-03,Individual,Individual,Expired,Professional,2020-01-14,0,275,Order 0456742,Professional,Membership
68015,2016-02-29,Individual,Individual,Expired,Professional,2020-03-31,0,275,Order 0508522,Professional,Membership
19158,2017-09-20,Individual,Individual,Expired,Professional,2020-07-08,0,275,Order 0578621,Professional,Membership
24407,2017-08-13,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585630,Professional,Membership
22150,2017-07-27,Individual,Individual,Expired,Professional,2020-09-15,0,275,Order 0619165,Professional,Membership
2550,2017-11-15,Individual,Individual,Expired,Professional,2020-10-26,0,275,Order 0643485,Professional,Membership
9808,2017-06-27,Individual,Individual,Expired,Professional,2020-11-05,0,275,Order 0651792,Professional,Membership
32102,2017-05-30,Individual,Individual,Expired,Professional,2021-06-29,0,275,Order 0809846,Professional,Membership
38126,2017-09-27,Individual,Individual,Expired,Professional,2021-09-30,0,275,Order 0966386,Professional,Membership
59357,2017-12-27,Individual,Individual,Expired,Professional,2021-10-29,0,275,Order 1061152,Professional,Membership
41548,2016-11-28,Individual,Individual,Expired,Transitional,2018-01-05,0,250,Order 0165014,Professional,Membership
300002,2016-11-29,Individual,Individual,Grace,Professional,2019-03-28,0,275,Order 0327988,Professional,Membership
332075,2016-11-30,Individual,Individual,Current,Professional,2017-11-11,0,50,Order 0151488,Student,Membership
275732,2016-11-30,Individual,Individual,Current,Professional,2018-04-16,0,250,Order 0205138,Professional,Membership
24937,2016-05-31,Individual,Individual,Expired,Not-For-Profit,2016-05-31,0,50,Order 0040788,Student,Membership
11325,2018-08-10,Individual,Individual,Expired,Not-For-Profit,2019-11-12,0,50,Order 0428348,Student,Membership
19420,2018-07-06,Individual,Individual,Expired,Not-For-Profit,2020-07-10,0,50,Order 0580083,Student,Membership
22436,2018-08-31,Individual,Individual,Expired,Not-For-Profit,2018-09-25,0,100,Order 0255279,Not-For-Profit,Membership
70516,2018-05-15,Individual,Individual,Expired,Not-For-Profit,2019-10-11,0,275,Order 0411231,Professional,Membership
8658,2018-02-20,Individual,Individual,Expired,Not-For-Profit,2018-02-19,0,50,Order 0183255,Student,Membership
52901,2016-03-21,Individual,Individual,Expired,Not-For-Profit,2017-03-01,0,100,Order 0091209,Not-For-Profit,Membership
47502,2017-10-27,Individual,Individual,Expired,Not-For-Profit,2017-11-17,0,100,Order 0153060,Not-For-Profit,Membership
34049,2018-01-18,Individual,Individual,Expired,Professional,2018-01-18,0,50,Order 0170786,Student,Membership
36943,2018-01-27,Individual,Individual,Expired,Professional,2018-01-27,0,50,Order 0174462,Student,Membership
18053,2018-01-29,Individual,Individual,Expired,Professional,2018-01-29,0,50,Order 0174992,Student,Membership
60424,2018-02-21,Individual,Individual,Expired,Professional,2018-02-21,0,50,Order 0184476,Student,Membership
1234,2018-02-07,Individual,Individual,Expired,Professional,2018-03-26,0,50,Order 0197443,Student,Membership
8237,2018-03-26,Individual,Individual,Expired,Professional,2018-03-26,0,50,Order 0197687,Student,Membership
50457,2018-04-03,Individual,Individual,Expired,Professional,2018-04-03,0,50,Order 0201383,Student,Membership
26407,2018-02-01,Individual,Individual,Expired,Professional,2019-01-22,0,50,Order 0299593,Student,Membership
64217,2018-03-02,Individual,Individual,Expired,Professional,2019-05-13,0,50,Order 0347400,Student,Membership
19402,2018-05-24,Individual,Individual,Expired,Professional,2019-05-29,0,50,Order 0354270,Student,Membership
12557,2018-01-19,Individual,Individual,Expired,Professional,2019-05-31,0,50,Order 0355223,Student,Membership
33216,2017-12-06,Individual,Individual,Expired,Professional,2019-11-14,0,50,Order 0429698,Student,Membership
38621,2017-12-01,Individual,Individual,Expired,Professional,2017-09-26,0,100,Order 0139668,Government,Membership
71104,2018-02-09,Individual,Individual,Expired,Professional,2018-03-07,0,100,Order 0189555,Higher Education,Membership
38621,2017-12-01,Individual,Individual,Expired,Professional,2018-10-01,0,100,Order 0257216,Government,Membership
3231,2018-01-22,Individual,Individual,Expired,Professional,2019-11-15,0,100,Order 0430410,Transitional,Membership
20122,2017-11-30,Individual,Individual,Expired,Professional,2019-02-01,0,234.8,Order 0309035,Professional,Membership
12118,2016-03-22,Individual,Individual,Expired,Professional,2016-03-22,0,250,Order 0031641,Professional,Membership
14936,2016-03-25,Individual,Individual,Expired,Professional,2016-03-25,0,250,Order 0032294,Professional,Membership
35047,2016-03-21,Individual,Individual,Expired,Professional,2017-03-15,0,250,Order 0097047,Professional,Membership
66835,2016-03-23,Individual,Individual,Expired,Professional,2017-04-03,0,250,Order 0101156,Professional,Membership
2843,2017-10-27,Individual,Individual,Expired,Professional,2017-10-27,0,250,Order 0147989,Professional,Membership
64819,2017-12-10,Individual,Individual,Expired,Professional,2017-12-13,0,250,Order 0159861,Professional,Membership
34546,2017-12-13,Individual,Individual,Expired,Professional,2017-12-13,0,250,Order 0160188,Professional,Membership
50341,2017-12-09,Individual,Individual,Expired,Professional,2018-01-01,0,250,Order 0163261,Professional,Membership
50341,2017-12-09,Individual,Individual,Expired,Professional,2018-01-05,0,250,Order 0164706,Professional,Membership
27458,2018-01-22,Individual,Individual,Expired,Professional,2018-01-22,0,250,Order 0172262,Professional,Membership
17242,2018-04-05,Individual,Individual,Expired,Professional,2018-03-07,0,250,Order 0189562,Professional,Membership
20724,2018-02-22,Individual,Individual,Expired,Professional,2018-03-16,0,250,Order 0194225,Professional,Membership
39615,2018-03-16,Individual,Individual,Expired,Professional,2018-03-26,0,250,Order 0198553,Professional,Membership
13540,2018-01-14,Individual,Individual,Expired,Professional,2018-03-31,0,250,Order 0200186,Professional,Membership
45024,2018-03-29,Individual,Individual,Expired,Professional,2018-04-02,0,250,Order 0200758,Professional,Membership
13945,2018-04-19,Individual,Individual,Expired,Professional,2018-04-19,0,250,Order 0206559,Professional,Membership
13945,2018-04-19,Individual,Individual,Expired,Professional,2018-04-19,0,250,Order 0206561,Professional,Membership
17930,2018-04-25,Individual,Individual,Expired,Professional,2018-09-20,0,250,Order 0253076,Professional,Membership
32522,2017-10-27,Individual,Individual,Expired,Professional,2018-10-29,0,250,Order 0266505,Professional,Membership
29006,2017-10-25,Individual,Individual,Expired,Professional,2018-10-31,0,250,Order 0267751,Professional,Membership
16010,2017-12-12,Individual,Individual,Expired,Professional,2018-11-05,0,250,Order 0268927,Professional,Membership
18922,2017-11-24,Individual,Individual,Expired,Professional,2018-11-30,0,250,Order 0278503,Professional,Membership
48046,2018-01-18,Individual,Individual,Expired,Professional,2019-02-06,0,250,Order 0306644,Professional,Membership
49301,2020-09-03,Individual,Individual,Expired,Professional,2020-09-03,0,100,Order 0612872,Retired,Membership
7403,2020-02-18,Individual,Individual,Expired,Professional,2020-02-18,0,275,Order 0478350,Professional,Membership
35326,2020-02-23,Individual,Individual,Expired,Professional,2020-02-26,0,275,Order 0482650,Professional,Membership
19443,2020-04-09,Individual,Individual,Expired,Professional,2020-04-16,0,275,Order 0525378,Professional,Membership
15344,2020-04-16,Individual,Individual,Expired,Professional,2020-04-16,0,275,Order 0525427,Professional,Membership
22710,2020-04-11,Individual,Individual,Expired,Professional,2020-04-18,0,275,Order 0526728,Professional,Membership
36423,2020-04-21,Individual,Individual,Expired,Professional,2020-04-21,0,275,Order 0529311,Professional,Membership
12810,2020-04-13,Individual,Individual,Expired,Professional,2020-04-27,0,275,Order 0535361,Professional,Membership
30450,2020-04-14,Individual,Individual,Expired,Professional,2020-04-29,0,275,Order 0537271,Professional,Membership
30843,2020-04-09,Individual,Individual,Expired,Professional,2020-05-04,0,275,Order 0539602,Professional,Membership
31443,2020-04-10,Individual,Individual,Expired,Professional,2020-05-04,0,275,Order 0539890,Professional,Membership
28332,2020-04-14,Individual,Individual,Expired,Professional,2020-05-04,0,275,Order 0539881,Professional,Membership
64317,2020-04-10,Individual,Individual,Expired,Professional,2020-05-05,0,275,Order 0540727,Professional,Membership
50655,2020-04-12,Individual,Individual,Expired,Professional,2020-05-06,0,275,Order 0542176,Professional,Membership
42607,2020-04-17,Individual,Individual,Expired,Professional,2020-05-06,0,275,Order 0541528,Professional,Membership
29007,2020-04-21,Individual,Individual,Expired,Professional,2020-05-06,0,275,Order 0541341,Professional,Membership
25822,2020-05-02,Individual,Individual,Expired,Professional,2020-05-06,0,275,Order 0541016,Professional,Membership
17544,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,275,Order 0543507,Professional,Membership
20208,2020-05-12,Individual,Individual,Expired,Professional,2020-05-14,0,275,Order 0547589,Professional,Membership
15502,2020-05-14,Individual,Individual,Expired,Professional,2020-05-14,0,275,Order 0547949,Professional,Membership
59117,2020-03-26,Individual,Individual,Expired,Professional,2020-05-19,0,275,Order 0550727,Professional,Membership
57915,2020-04-27,Individual,Individual,Expired,Professional,2020-05-21,0,275,Order 0552482,Professional,Membership
23243,2020-05-15,Individual,Individual,Expired,Professional,2020-05-26,0,275,Order 0555139,Professional,Membership
25436,2020-05-26,Individual,Individual,Expired,Professional,2020-05-27,0,275,Order 0556277,Professional,Membership
22408,2020-05-07,Individual,Individual,Expired,Professional,2020-05-29,0,275,Order 0557631,Professional,Membership
22308,2020-05-26,Individual,Individual,Expired,Professional,2020-05-29,0,275,Order 0557493,Professional,Membership
17619,2020-05-31,Individual,Individual,Expired,Professional,2020-05-31,0,275,Order 0558137,Professional,Membership
54747,2020-05-23,Individual,Individual,Expired,Professional,2020-06-01,0,275,Order 0558967,Professional,Membership
54547,2020-05-23,Individual,Individual,Expired,Professional,2020-06-01,0,275,Order 0558966,Professional,Membership
54847,2020-05-23,Individual,Individual,Expired,Professional,2020-06-01,0,275,Order 0558968,Professional,Membership
6202,2020-05-21,Individual,Individual,Expired,Professional,2020-06-05,0,275,Order 0561729,Professional,Membership
30020,2020-06-09,Individual,Individual,Expired,Professional,2020-06-09,0,275,Order 0563848,Professional,Membership
32036,2020-06-08,Individual,Individual,Expired,Professional,2020-06-10,0,275,Order 0563941,Professional,Membership
60501,2020-06-05,Individual,Individual,Expired,Professional,2020-06-12,0,275,Order 0566139,Professional,Membership
7039,2020-06-15,Individual,Individual,Expired,Professional,2020-06-15,0,275,Order 0567185,Professional,Membership
2542,2020-06-15,Individual,Individual,Expired,Professional,2020-06-16,0,275,Order 0568093,Professional,Membership
16547,2020-04-09,Individual,Individual,Expired,Professional,2020-06-17,0,275,Order 0568371,Professional,Membership
7220,2020-06-23,Individual,Individual,Expired,Professional,2020-06-23,0,275,Order 0571209,Professional,Membership
41743,2020-05-16,Individual,Individual,Expired,Professional,2020-06-30,0,275,Order 0574785,Professional,Membership
29020,2020-07-09,Individual,Individual,Expired,Professional,2020-07-09,0,275,Order 0579426,Professional,Membership
46255,2020-06-04,Individual,Individual,Expired,Professional,2020-07-15,0,275,Order 0582694,Professional,Membership
25122,2020-07-19,Individual,Individual,Expired,Professional,2020-07-19,0,275,Order 0583996,Professional,Membership
18023,2020-06-01,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585660,Professional,Membership
25622,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585461,Professional,Membership
33806,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585488,Professional,Membership
7307,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585560,Professional,Membership
11607,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585583,Professional,Membership
33407,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585677,Professional,Membership
34907,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585721,Professional,Membership
29723,2020-07-21,Individual,Individual,Expired,Professional,2020-07-21,0,275,Order 0585722,Professional,Membership
41507,2020-07-22,Individual,Individual,Expired,Professional,2020-07-22,0,275,Order 0585988,Professional,Membership
44307,2020-07-22,Individual,Individual,Expired,Professional,2020-07-22,0,275,Order 0586072,Professional,Membership
14332,2020-05-22,Individual,Individual,Expired,Professional,2020-07-23,0,275,Order 0586933,Professional,Membership
29656,2020-07-23,Individual,Individual,Expired,Professional,2020-07-23,0,275,Order 0587474,Professional,Membership
31117,2020-05-18,Individual,Individual,Expired,Professional,2020-07-24,0,275,Order 0587806,Professional,Membership
2133,2020-07-20,Individual,Individual,Expired,Professional,2020-07-27,0,275,Order 0588721,Professional,Membership
8057,2020-07-19,Individual,Individual,Expired,Professional,2020-07-31,0,275,Order 0591747,Professional,Membership
14807,2020-08-06,Individual,Individual,Expired,Professional,2020-08-06,0,275,Order 0595603,Professional,Membership
21831,2020-08-07,Individual,Individual,Expired,Professional,2020-08-07,0,275,Order 0596236,Professional,Membership
12116,2020-07-23,Individual,Individual,Expired,Professional,2020-08-13,0,275,Order 0599506,Professional,Membership
10344,2020-08-01,Individual,Individual,Expired,Professional,2020-08-13,0,275,Order 0599288,Professional,Membership
3858,2020-04-15,Individual,Individual,Expired,Professional,2020-08-14,0,275,Order 0599978,Professional,Membership
35143,2020-08-14,Individual,Individual,Expired,Professional,2020-08-14,0,275,Order 0599660,Professional,Membership
30129,2020-08-14,Individual,Individual,Expired,Professional,2020-08-17,0,275,Order 0600637,Professional,Membership
29401,2020-08-16,Individual,Individual,Expired,Professional,2020-08-17,0,275,Order 0600561,Professional,Membership
48316,2020-08-17,Individual,Individual,Expired,Professional,2020-08-17,0,275,Order 0600812,Professional,Membership
49116,2020-08-17,Individual,Individual,Expired,Professional,2020-08-17,0,275,Order 0600814,Professional,Membership
8116,2020-08-14,Individual,Individual,Expired,Professional,2020-08-18,0,275,Order 0600930,Professional,Membership
2617,2020-08-14,Individual,Individual,Expired,Professional,2020-08-18,0,275,Order 0601015,Professional,Membership
60320,2020-08-15,Individual,Individual,Expired,Professional,2020-08-18,0,275,Order 0601465,Professional,Membership
8640,2020-08-21,Individual,Individual,Expired,Professional,2020-08-21,0,275,Order 0603403,Professional,Membership
14650,2020-08-19,Individual,Individual,Expired,Professional,2020-08-23,0,275,Order 0604004,Professional,Membership
26921,2020-07-10,Individual,Individual,Expired,Professional,2020-08-25,0,275,Order 0606035,Professional,Membership
56749,2020-08-21,Individual,Individual,Expired,Professional,2020-08-28,0,275,Order 0608074,Professional,Membership
32549,2020-08-28,Individual,Individual,Expired,Professional,2020-08-28,0,275,Order 0608156,Professional,Membership
32750,2020-08-14,Individual,Individual,Expired,Professional,2020-08-30,0,275,Order 0608785,Professional,Membership
