Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
55355,2020-02-18,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0477942,Professional,Membership
57255,2020-02-18,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0477948,Professional,Membership
48702,2020-02-18,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0477957,Professional,Membership
5856,2020-02-18,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0478267,Professional,Membership
12342,2020-02-19,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0478520,Professional,Membership
20226,2020-02-19,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0478521,Professional,Membership
23026,2020-02-19,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0478531,Professional,Membership
17942,2020-02-19,Individual,Individual,Expired,Professional,2020-02-18,0,0,Order 0478535,Professional,Membership
24826,2020-02-19,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478536,Professional,Membership
18626,2020-02-19,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478537,Professional,Membership
15643,2020-02-19,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478629,Professional,Membership
5327,2020-02-19,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478634,Professional,Membership
44157,2020-02-19,Individual,Individual,Expired,Professional,2020-02-19,0,0,Order 0478578,Professional,Membership
6815,2020-02-20,Individual,Individual,Expired,Professional,2020-02-20,0,0,Order 0479172,Professional,Membership
12421,2020-02-21,Individual,Individual,Expired,Professional,2020-02-21,0,0,Order 0479936,Professional,Membership
43548,2020-02-21,Individual,Individual,Expired,Professional,2020-02-21,0,0,Order 0479954,Professional,Membership
49207,2020-02-21,Individual,Individual,Expired,Professional,2020-02-21,0,0,Order 0480206,Professional,Membership
19655,2020-02-24,Individual,Individual,Expired,Professional,2020-02-24,0,0,Order 0481015,Professional,Membership
11103,2020-02-24,Individual,Individual,Expired,Professional,2020-02-24,0,0,Order 0481048,Professional,Membership
29455,2020-02-24,Individual,Individual,Expired,Professional,2020-02-24,0,0,Order 0481073,Professional,Membership
9603,2020-02-25,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0481908,Professional,Membership
32216,2020-02-25,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0482309,Professional,Membership
23316,2020-02-25,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0482307,Professional,Membership
22016,2020-02-25,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0482301,Professional,Membership
36916,2020-02-25,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0482300,Professional,Membership
37516,2020-02-25,Individual,Individual,Expired,Professional,2020-02-25,0,0,Order 0482297,Professional,Membership
67216,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483793,Professional,Membership
72916,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483809,Professional,Membership
21511,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483849,Professional,Membership
22011,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483852,Professional,Membership
25411,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483854,Professional,Membership
3233,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483863,Professional,Membership
45117,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483864,Professional,Membership
18018,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483866,Professional,Membership
7446,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483867,Professional,Membership
22009,2020-02-27,Individual,Individual,Expired,Professional,2020-02-27,0,0,Order 0483840,Professional,Membership
19246,2020-03-02,Individual,Individual,Expired,Professional,2020-03-02,0,0,Order 0485312,Professional,Membership
16546,2020-03-02,Individual,Individual,Expired,Professional,2020-03-02,0,0,Order 0485318,Professional,Membership
33318,2020-03-02,Individual,Individual,Expired,Professional,2020-03-02,0,0,Order 0485377,Professional,Membership
38018,2020-03-02,Individual,Individual,Expired,Professional,2020-03-02,0,0,Order 0485387,Professional,Membership
40919,2020-03-03,Individual,Individual,Expired,Professional,2020-03-03,0,0,Order 0486231,Professional,Membership
31929,2020-03-05,Individual,Individual,Expired,Professional,2020-03-05,0,0,Order 0487587,Professional,Membership
6531,2020-03-06,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488624,Professional,Membership
9343,2020-03-06,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488629,Professional,Membership
15143,2020-03-06,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488635,Professional,Membership
23302,2020-03-06,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488639,Professional,Membership
46155,2020-03-06,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488644,Professional,Membership
45055,2020-03-06,Individual,Individual,Expired,Professional,2020-03-06,0,0,Order 0488650,Professional,Membership
6927,2020-03-09,Individual,Individual,Expired,Professional,2020-03-09,0,0,Order 0489909,Professional,Membership
52041,2020-03-09,Individual,Individual,Expired,Professional,2020-03-09,0,0,Order 0490058,Professional,Membership
1703,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490719,Professional,Membership
53402,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490727,Professional,Membership
4603,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490730,Professional,Membership
3003,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490758,Professional,Membership
11355,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490763,Professional,Membership
11855,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490777,Professional,Membership
15355,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490799,Professional,Membership
11755,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490807,Professional,Membership
9203,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490814,Professional,Membership
7003,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490820,Professional,Membership
8603,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490823,Professional,Membership
21155,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490825,Professional,Membership
21255,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490835,Professional,Membership
21655,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0490842,Professional,Membership
1756,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0491123,Professional,Membership
14756,2020-03-10,Individual,Individual,Expired,Professional,2020-03-10,0,0,Order 0491132,Professional,Membership
11609,2020-03-12,Individual,Individual,Expired,Professional,2020-03-12,0,0,Order 0492716,Professional,Membership
48516,2020-03-13,Individual,Individual,Expired,Professional,2020-03-13,0,0,Order 0493458,Professional,Membership
50116,2020-03-13,Individual,Individual,Expired,Professional,2020-03-13,0,0,Order 0493466,Professional,Membership
12943,2020-04-01,Individual,Individual,Expired,Professional,2020-03-13,0,0,Order 0509184,Professional,Membership
28602,2020-04-01,Individual,Individual,Expired,Professional,2020-03-13,0,0,Order 0509204,Professional,Membership
34336,2020-03-17,Individual,Individual,Expired,Professional,2020-03-17,0,0,Order 0496184,Professional,Membership
8520,2020-03-17,Individual,Individual,Expired,Professional,2020-03-17,0,0,Order 0496185,Professional,Membership
24820,2020-03-17,Individual,Individual,Expired,Professional,2020-03-17,0,0,Order 0496186,Professional,Membership
40515,2020-03-17,Individual,Individual,Expired,Professional,2020-03-17,0,0,Order 0496239,Professional,Membership
33722,2020-02-26,Individual,Individual,Expired,Professional,2020-03-18,0,0,Order 0497099,Professional,Membership
33246,2020-03-18,Individual,Individual,Expired,Professional,2020-03-18,0,0,Order 0496785,Professional,Membership
29846,2020-03-18,Individual,Individual,Expired,Professional,2020-03-18,0,0,Order 0496791,Professional,Membership
31622,2020-03-18,Individual,Individual,Expired,Professional,2020-03-18,0,0,Order 0497108,Professional,Membership
13123,2020-03-18,Individual,Individual,Expired,Professional,2020-03-18,0,0,Order 0497115,Professional,Membership
23535,2020-03-19,Individual,Individual,Expired,Professional,2020-03-19,0,0,Order 0497550,Professional,Membership
17110,2020-03-23,Individual,Individual,Expired,Professional,2020-03-23,0,0,Order 0500357,Professional,Membership
7616,2020-03-23,Individual,Individual,Expired,Professional,2020-03-23,0,0,Order 0500360,Professional,Membership
18216,2020-03-23,Individual,Individual,Expired,Professional,2020-03-23,0,0,Order 0500512,Professional,Membership
63816,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,0,0,Order 0501840,Professional,Membership
61416,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,0,0,Order 0501856,Professional,Membership
65116,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,0,0,Order 0501860,Professional,Membership
66416,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,0,0,Order 0501864,Professional,Membership
67616,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,0,0,Order 0501877,Professional,Membership
56324,2020-03-24,Individual,Individual,Expired,Professional,2020-03-24,0,0,Order 0501884,Professional,Membership
43123,2020-02-27,Individual,Individual,Expired,Professional,2020-03-26,0,0,Order 0503881,Professional,Membership
43523,2020-03-26,Individual,Individual,Expired,Professional,2020-03-26,0,0,Order 0503915,Professional,Membership
58416,2020-02-26,Individual,Individual,Expired,Professional,2020-03-30,0,0,Order 0506880,Professional,Membership
35502,2020-03-30,Individual,Individual,Expired,Professional,2020-03-30,0,0,Order 0506771,Professional,Membership
37016,2020-03-30,Individual,Individual,Expired,Professional,2020-03-30,0,0,Order 0506824,Professional,Membership
45316,2020-03-30,Individual,Individual,Expired,Professional,2020-03-30,0,0,Order 0506861,Professional,Membership
40316,2020-03-30,Individual,Individual,Expired,Professional,2020-03-30,0,0,Order 0506831,Professional,Membership
59216,2020-03-30,Individual,Individual,Expired,Professional,2020-03-30,0,0,Order 0506873,Professional,Membership
56757,2020-03-31,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0507984,Professional,Membership
24957,2020-03-31,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0507959,Professional,Membership
5638,2020-03-31,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0507975,Professional,Membership
47504,2020-03-31,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0507981,Professional,Membership
6329,2020-03-31,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0508397,Professional,Membership
6829,2020-03-31,Individual,Individual,Expired,Professional,2020-03-31,0,0,Order 0508400,Professional,Membership
28402,2020-04-01,Individual,Individual,Expired,Professional,2020-04-01,0,0,Order 0509207,Professional,Membership
32456,2020-04-01,Individual,Individual,Expired,Professional,2020-04-01,0,0,Order 0509208,Professional,Membership
51248,2020-04-02,Individual,Individual,Expired,Professional,2020-04-02,0,0,Order 0510354,Professional,Membership
30643,2020-03-21,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514024,Professional,Membership
5103,2020-04-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514099,Professional,Membership
10510,2020-04-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514496,Professional,Membership
6210,2020-04-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514497,Professional,Membership
17056,2020-04-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514499,Professional,Membership
6110,2020-04-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514507,Professional,Membership
11610,2020-04-06,Individual,Individual,Expired,Professional,2020-04-06,0,0,Order 0514524,Professional,Membership
63917,2020-04-08,Individual,Individual,Expired,Professional,2020-04-08,0,0,Order 0516457,Professional,Membership
37143,2020-04-08,Individual,Individual,Expired,Professional,2020-04-08,0,0,Order 0516461,Professional,Membership
39643,2020-04-08,Individual,Individual,Expired,Professional,2020-04-08,0,0,Order 0516477,Professional,Membership
41543,2020-04-08,Individual,Individual,Expired,Professional,2020-04-08,0,0,Order 0516480,Professional,Membership
63317,2020-04-08,Individual,Individual,Expired,Professional,2020-04-08,0,0,Order 0516495,Professional,Membership
63517,2020-04-08,Individual,Individual,Expired,Professional,2020-04-08,0,0,Order 0516632,Professional,Membership
28004,2020-04-14,Individual,Individual,Expired,Professional,2020-04-14,0,0,Order 0522364,Professional,Membership
7544,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0523504,Professional,Membership
7544,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0523524,Professional,Membership
10744,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0523513,Professional,Membership
10439,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0523964,Professional,Membership
12144,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0523978,Professional,Membership
13244,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0523991,Professional,Membership
54408,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0524020,Professional,Membership
15546,2020-04-15,Individual,Individual,Expired,Professional,2020-04-15,0,0,Order 0524062,Professional,Membership
14139,2020-04-16,Individual,Individual,Expired,Professional,2020-04-16,0,0,Order 0525321,Professional,Membership
19843,2020-04-16,Individual,Individual,Expired,Professional,2020-04-16,0,0,Order 0525327,Professional,Membership
7234,2020-04-17,Individual,Individual,Expired,Professional,2020-04-17,0,0,Order 0526279,Professional,Membership
30818,2020-04-17,Individual,Individual,Expired,Professional,2020-04-17,0,0,Order 0526288,Professional,Membership
9435,2020-04-17,Individual,Individual,Expired,Professional,2020-04-17,0,0,Order 0526291,Professional,Membership
8031,2020-04-20,Individual,Individual,Expired,Professional,2020-04-20,0,0,Order 0528121,Professional,Membership
9816,2020-04-20,Individual,Individual,Expired,Professional,2020-04-20,0,0,Order 0528134,Professional,Membership
10016,2020-04-20,Individual,Individual,Expired,Professional,2020-04-20,0,0,Order 0528138,Professional,Membership
14016,2020-04-20,Individual,Individual,Expired,Professional,2020-04-20,0,0,Order 0528140,Professional,Membership
22732,2020-04-21,Individual,Individual,Expired,Professional,2020-04-21,0,0,Order 0529099,Professional,Membership
21932,2020-04-21,Individual,Individual,Expired,Professional,2020-04-21,0,0,Order 0529103,Professional,Membership
24232,2020-04-21,Individual,Individual,Expired,Professional,2020-04-21,0,0,Order 0529104,Professional,Membership
23932,2020-04-21,Individual,Individual,Expired,Professional,2020-04-21,0,0,Order 0529105,Professional,Membership
29504,2020-10-15,Individual,Individual,Expired,Professional,2020-04-22,0,0,Order 0530689,Professional,Membership
45846,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532700,Professional,Membership
22235,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532698,Professional,Membership
18019,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532704,Professional,Membership
17419,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532702,Professional,Membership
32519,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532725,Professional,Membership
37636,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532732,Professional,Membership
67336,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532792,Professional,Membership
70336,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532821,Professional,Membership
74136,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532844,Professional,Membership
23048,2020-04-24,Individual,Individual,Expired,Professional,2020-04-24,0,0,Order 0532865,Professional,Membership
58055,2020-04-27,Individual,Individual,Expired,Professional,2020-04-27,0,0,Order 0535311,Professional,Membership
51329,2020-04-27,Individual,Individual,Expired,Professional,2020-04-27,0,0,Order 0535323,Professional,Membership
21147,2020-05-01,Individual,Individual,Expired,Professional,2020-05-01,0,0,Order 0538245,Professional,Membership
22843,2020-05-04,Individual,Individual,Expired,Professional,2020-05-04,0,0,Order 0539502,Professional,Membership
20243,2020-05-04,Individual,Individual,Expired,Professional,2020-05-04,0,0,Order 0539509,Professional,Membership
22944,2020-05-04,Individual,Individual,Expired,Professional,2020-05-04,0,0,Order 0539885,Professional,Membership
40543,2020-03-24,Individual,Individual,Expired,Professional,2020-05-05,0,0,Order 0540603,Professional,Membership
41843,2020-05-05,Individual,Individual,Expired,Professional,2020-05-05,0,0,Order 0540610,Professional,Membership
43723,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0543015,Professional,Membership
6457,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0543035,Professional,Membership
44323,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0543027,Professional,Membership
30101,2020-05-08,Individual,Individual,Expired,Professional,2020-05-08,0,0,Order 0543421,Professional,Membership
9344,2020-02-26,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544527,Professional,Membership
19444,2020-04-27,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544749,Professional,Membership
10339,2020-05-11,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544293,Professional,Membership
9744,2020-05-11,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544329,Professional,Membership
8044,2020-05-11,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544347,Professional,Membership
11844,2020-05-11,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544428,Professional,Membership
11344,2020-05-11,Individual,Individual,Expired,Professional,2020-05-11,0,0,Order 0544723,Professional,Membership
2208,2020-05-12,Individual,Individual,Expired,Professional,2020-05-12,0,0,Order 0545447,Professional,Membership
1102,2020-05-12,Individual,Individual,Expired,Professional,2020-05-12,0,0,Order 0545467,Professional,Membership
1202,2020-05-12,Individual,Individual,Expired,Professional,2020-05-12,0,0,Order 0545466,Professional,Membership
8508,2020-05-12,Individual,Individual,Expired,Professional,2020-05-12,0,0,Order 0545468,Professional,Membership
17502,2020-05-13,Individual,Individual,Expired,Professional,2020-05-13,0,0,Order 0545854,Professional,Membership
15102,2020-05-13,Individual,Individual,Expired,Professional,2020-05-13,0,0,Order 0545860,Professional,Membership
12302,2020-05-13,Individual,Individual,Expired,Professional,2020-05-13,0,0,Order 0546026,Professional,Membership
26908,2020-02-25,Individual,Individual,Expired,Professional,2020-05-14,0,0,Order 0547190,Professional,Membership
26608,2020-05-14,Individual,Individual,Expired,Professional,2020-05-14,0,0,Order 0547203,Professional,Membership
26817,2020-03-08,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550422,Professional,Membership
37117,2020-05-14,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550436,Professional,Membership
43215,2020-05-15,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550396,Professional,Membership
47215,2020-05-15,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550410,Professional,Membership
52215,2020-05-15,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550417,Professional,Membership
28317,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550388,Professional,Membership
28617,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550395,Professional,Membership
30617,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550399,Professional,Membership
50015,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550404,Professional,Membership
47115,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550408,Professional,Membership
50315,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550409,Professional,Membership
27117,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550413,Professional,Membership
24817,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550416,Professional,Membership
33017,2020-05-18,Individual,Individual,Expired,Professional,2020-05-18,0,0,Order 0550420,Professional,Membership
