Unique ID,Created Date,Account Record Type,Membership Category,Membership Status,Member Type,Transaction Date,Total Payment,Unit Price,Order Id,Product: Product Name,Product: Record Type
5038,2017-11-08,Individual,Individual,Expired,Professional,2019-12-12,695,0,Order 0442914,Professional,Membership
3857,2017-11-14,Individual,Individual,Expired,Professional,2017-11-14,750,0,Order 0152138,Professional,Membership
7430,2017-09-20,Individual,Individual,Expired,Professional,2017-09-15,800,0,Order 0138122,Professional,Membership
14104,2017-10-23,Individual,Individual,Expired,Professional,2018-06-01,962.8,0,Order 0218306,Professional,Membership
40802,2017-06-04,Individual,Individual,Expired,Professional,2020-02-10,962.8,0,Order 0474235,Professional,Membership
26948,2017-05-30,Individual,Individual,Expired,Professional,2017-05-31,1300,0,Order 0113430,Professional,Membership
15845,2017-06-01,Individual,Individual,Expired,Professional,2017-06-01,1495,0,Order 0113556,Professional,Membership
55020,2017-06-25,Individual,Individual,Expired,Professional,2017-06-01,1495,0,Order 0119370,Professional,Membership
3029,2017-06-14,Individual,Individual,Expired,Professional,2017-06-16,1495,0,Order 0116736,Professional,Membership
25908,2017-08-10,Individual,Individual,Expired,Professional,2017-08-28,1495,0,Order 0131871,Professional,Membership
32847,2017-08-16,Individual,Individual,Expired,Professional,2017-08-28,1495,0,Order 0131584,Professional,Membership
77304,2017-09-28,Individual,Individual,Expired,Professional,2017-09-28,1495,0,Order 0140592,Professional,Membership
76104,2017-09-28,Individual,Individual,Expired,Professional,2017-09-28,1495,0,Order 0140593,Professional,Membership
26224,2017-08-10,Individual,Individual,Expired,Professional,2017-10-10,1495,0,Order 0143685,Professional,Membership
52258,2017-09-01,Individual,Individual,Expired,Professional,2017-10-16,1495,0,Order 0145209,Professional,Membership
8329,2017-06-22,Individual,Individual,Expired,Professional,2017-11-01,1495,0,Order 0152525,Professional,Membership
20823,2017-09-06,Individual,Individual,Expired,Professional,2017-11-01,1495,0,Order 0148732,Professional,Membership
42156,2017-11-07,Individual,Individual,Expired,Professional,2017-11-12,1495,0,Order 0151566,Professional,Membership
36501,2017-07-06,Individual,Individual,Expired,Professional,2017-12-04,1495,0,Order 0157280,Professional,Membership
4721,2017-09-25,Individual,Individual,Expired,Professional,2017-12-05,1495,0,Order 0157682,Professional,Membership
9521,2017-10-30,Individual,Individual,Expired,Professional,2017-12-22,1495,0,Order 0162267,Professional,Membership
35956,2017-08-29,Individual,Individual,Expired,Professional,2018-01-02,1495,0,Order 0167944,Professional,Membership
50504,2018-01-04,Individual,Individual,Expired,Professional,2018-01-10,1495,0,Order 0166876,Professional,Membership
40757,2017-08-08,Individual,Individual,Expired,Professional,2018-05-21,1495,0,Order 0214825,Professional,Membership
37450,2017-10-20,Individual,Individual,Expired,Professional,2018-05-21,1495,0,Order 0214914,Professional,Membership
42056,2017-10-16,Individual,Individual,Expired,Professional,2018-06-14,1495,0,Order 0221670,Professional,Membership
2216,2017-11-15,Individual,Individual,Expired,Professional,2018-07-12,1495,0,Order 0230192,Professional,Membership
26224,2017-08-10,Individual,Individual,Expired,Professional,2018-07-19,1495,0,Order 0232019,Professional,Membership
15405,2017-11-02,Individual,Individual,Expired,Professional,2018-08-02,1495,0,Order 0236294,Professional,Membership
63124,2017-08-28,Individual,Individual,Expired,Professional,2018-09-10,1495,0,Order 0248252,Professional,Membership
15941,2017-04-22,Individual,Individual,Expired,Professional,2018-09-14,1495,0,Order 0250739,Professional,Membership
31707,2017-10-18,Individual,Individual,Expired,Professional,2018-10-26,1495,0,Order 0265978,Professional,Membership
39050,2017-08-14,Individual,Individual,Expired,Professional,2018-11-19,1495,0,Order 0274176,Professional,Membership
3941,2017-08-06,Individual,Individual,Expired,Professional,2018-11-27,1495,0,Order 0276887,Professional,Membership
26356,2017-12-26,Individual,Individual,Expired,Professional,2019-01-05,1495,0,Order 0289504,Professional,Membership
49758,2017-12-27,Individual,Individual,Expired,Professional,2019-05-08,1495,0,Order 0345370,Professional,Membership
49758,2017-12-27,Individual,Individual,Expired,Professional,2019-05-10,1495,0,Order 0346378,Professional,Membership
3029,2017-06-14,Individual,Individual,Expired,Professional,2019-07-30,1495,0,Order 0377424,Professional,Membership
24037,2017-08-07,Individual,Individual,Expired,Professional,2019-10-15,1495,0,Order 0412776,Professional,Membership
43018,2016-01-29,Individual,Individual,Expired,Professional,2019-12-09,1495,0,Order 0441333,Professional,Membership
1510,2016-03-07,Individual,Individual,Expired,Professional,2020-03-10,1495,0,Order 0491435,Professional,Membership
36204,2017-09-03,Individual,Individual,Expired,Professional,2017-09-06,1565,0,Order 0138407,Professional,Membership
64108,2017-07-13,Individual,Individual,Expired,Professional,2017-08-01,1695,0,Order 0128157,Professional,Membership
63808,2017-08-04,Individual,Individual,Expired,Professional,2017-08-01,1695,0,Order 0128158,Professional,Membership
23819,2017-08-14,Individual,Individual,Expired,Professional,2017-08-24,1695,0,Order 0130863,Professional,Membership
37222,2017-09-15,Individual,Individual,Expired,Professional,2018-03-30,1908.08,0,Order 0200111,Professional,Membership
10805,2017-07-13,Individual,Individual,Expired,Professional,2017-07-13,1933.06,0,Order 0122473,Professional,Membership
4711,2017-12-31,Individual,Individual,Expired,Professional,2018-03-05,2490,0,Order 0189008,Professional,Membership
21924,2017-11-05,Individual,Individual,Expired,Professional,2018-06-06,2500,0,Order 0219428,Professional,Membership
37935,2017-04-26,Individual,Individual,Expired,Professional,2017-07-05,2795,0,Order 0123956,Professional,Membership
24417,2017-06-19,Individual,Individual,Expired,Professional,2017-08-01,2795,0,Order 0127588,Professional,Membership
60435,2017-07-03,Individual,Individual,Expired,Professional,2017-08-01,2795,0,Order 0127717,Professional,Membership
35550,2017-08-11,Individual,Individual,Expired,Professional,2017-08-16,2795,0,Order 0128895,Professional,Membership
41048,2017-09-13,Individual,Individual,Expired,Professional,2017-09-13,2795,0,Order 0136222,Professional,Membership
6945,2017-09-25,Individual,Individual,Expired,Professional,2017-09-25,2795,0,Order 0139579,Professional,Membership
22336,2017-09-19,Individual,Individual,Expired,Professional,2017-09-29,2795,0,Order 0140948,Professional,Membership
14718,2017-10-03,Individual,Individual,Expired,Professional,2017-10-02,2795,0,Order 0141296,Professional,Membership
10958,2017-09-07,Individual,Individual,Expired,Professional,2017-10-05,2795,0,Order 0142378,Professional,Membership
3306,2017-10-13,Individual,Individual,Expired,Professional,2017-10-16,2795,0,Order 0145017,Professional,Membership
30807,2017-05-03,Individual,Individual,Expired,Professional,2017-11-01,2795,0,Order 0149979,Professional,Membership
19130,2017-07-07,Individual,Individual,Expired,Professional,2018-02-22,2795,0,Order 0184657,Professional,Membership
38956,2017-07-21,Individual,Individual,Expired,Professional,2018-03-08,2795,0,Order 0190151,Professional,Membership
23958,2018-01-02,Individual,Individual,Expired,Professional,2018-05-01,2795,0,Order 0212848,Professional,Membership
3906,2017-08-22,Individual,Individual,Expired,Professional,2018-06-12,2795,0,Order 0221035,Professional,Membership
48502,2017-10-31,Individual,Individual,Expired,Professional,2018-06-12,2795,0,Order 0221091,Professional,Membership
49604,2017-06-04,Individual,Individual,Expired,Professional,2018-06-16,2795,0,Order 0222106,Professional,Membership
2157,2017-10-14,Individual,Individual,Expired,Professional,2018-08-27,2795,0,Order 0243467,Professional,Membership
13622,2017-10-23,Individual,Individual,Expired,Professional,2018-09-11,2795,0,Order 0248993,Professional,Membership
53450,2017-08-30,Individual,Individual,Expired,Professional,2020-10-13,2795,0,Order 0634915,Professional,Membership
37458,2017-06-29,Individual,Individual,Expired,Professional,2017-06-30,2810,0,Order 0119847,Professional,Membership
5418,2017-10-06,Individual,Individual,Expired,Professional,2020-11-13,2895,0,Order 0656593,Professional,Membership
40408,2017-05-01,Individual,Individual,Expired,Professional,2019-07-25,3090,0,Order 0376131,Professional,Membership
4858,2016-01-20,Individual,Individual,Expired,Professional,2017-02-21,3095,0,Order 0088801,Professional,Membership
9509,2016-03-16,Individual,Individual,Expired,Professional,2017-02-21,3095,0,Order 0088803,Professional,Membership
45448,2017-08-22,Individual,Individual,Expired,Professional,2017-09-06,3095,0,Order 0134261,Professional,Membership
1607,2017-11-13,Individual,Individual,Expired,Professional,2019-02-26,3170,0,Order 0314071,Professional,Membership
1040,2017-06-02,Individual,Individual,Expired,Professional,2020-01-13,3195,0,Order 0456066,Professional,Membership
6358,2017-09-27,Individual,Individual,Expired,Professional,2017-11-29,3595,0,Order 0155799,Professional,Membership
39157,2017-10-11,Individual,Individual,Expired,Professional,2018-01-05,3595,0,Order 0165086,Professional,Membership
47804,2018-01-02,Individual,Individual,Expired,Professional,2018-01-09,3595,0,Order 0166664,Professional,Membership
14008,2017-11-06,Individual,Individual,Expired,Professional,2018-05-11,3595,0,Order 0212537,Professional,Membership
10407,2016-01-12,Individual,Individual,Expired,Professional,2018-03-12,3810,0,Order 0191600,Professional,Membership
58523,2017-11-04,Individual,Individual,Expired,Professional,2017-12-11,3995,0,Order 0159196,Professional,Membership
48750,2017-12-27,Individual,Individual,Expired,Professional,2018-01-04,3995,0,Order 0164506,Professional,Membership
50157,2017-04-27,Individual,Individual,Expired,Professional,2018-01-08,3995,0,Order 0165926,Professional,Membership
38556,2017-09-20,Individual,Individual,Expired,Professional,2018-02-09,3995,0,Order 0179841,Professional,Membership
22346,2017-09-07,Individual,Individual,Expired,Professional,2018-03-06,3995,0,Order 0189171,Professional,Membership
39905,2016-01-14,Individual,Individual,Expired,Professional,2018-03-18,3995,0,Order 0194510,Professional,Membership
37757,2017-06-09,Individual,Individual,Expired,Professional,2018-05-01,3995,0,Order 0209769,Professional,Membership
38105,2017-09-12,Individual,Individual,Expired,Professional,2018-05-18,3995,0,Order 0214313,Professional,Membership
11946,2017-08-16,Individual,Individual,Expired,Professional,2018-11-12,3995,0,Order 0271837,Professional,Membership
24409,2017-10-24,Individual,Individual,Expired,Professional,2019-01-25,3995,0,Order 0301452,Professional,Membership
283157,2016-11-11,Individual,Individual,Future,Professional,2021-09-30,1495,0,Order 0966461,Professional,Membership
10709,2018-08-20,Individual,Individual,Expired,Not-For-Profit,2019-04-07,1495,0,Order 0332274,Not-For-Profit,Membership
1240,2018-08-02,Individual,Individual,Expired,Not-For-Profit,2018-08-02,2795,0,Order 0236482,Professional,Membership
59347,2018-08-07,Individual,Individual,Expired,Not-For-Profit,2018-08-07,2795,0,Order 0237675,Professional,Membership
16708,2018-03-29,Individual,Individual,Expired,Not-For-Profit,2018-12-30,1495,0,Order 0286838,Professional,Membership
47502,2017-10-27,Individual,Individual,Expired,Not-For-Profit,2017-11-22,2795,0,Order 0154374,Professional,Membership
12620,2018-04-11,Individual,Individual,Expired,Not-For-Profit,2018-05-22,3114.4,0,Order 0215122,Professional,Membership
18407,2018-03-15,Individual,Individual,Expired,Professional,2018-03-15,20,0,Order 0193698,Professional,Membership
38621,2017-12-01,Individual,Individual,Expired,Professional,2017-12-01,250,0,Order 0156881,Professional,Membership
36504,2018-05-21,Individual,Individual,Expired,Professional,2018-05-21,250,0,Order 0214822,Professional,Membership
33023,2018-01-27,Individual,Individual,Expired,Professional,2018-02-12,375,0,Order 0180707,Professional,Membership
7955,2017-12-13,Individual,Individual,Expired,Professional,2019-12-17,695,0,Order 0444917,Professional,Membership
6543,2018-03-01,Individual,Individual,Expired,Professional,2019-10-17,962.8,0,Order 0413785,Professional,Membership
38519,2017-12-03,Individual,Individual,Expired,Professional,2017-12-01,1495,0,Order 0159648,Professional,Membership
68515,2017-11-29,Individual,Individual,Expired,Professional,2017-12-07,1495,0,Order 0158322,Professional,Membership
65915,2017-11-29,Individual,Individual,Expired,Professional,2017-12-07,1495,0,Order 0158324,Professional,Membership
7447,2017-11-23,Individual,Individual,Expired,Professional,2017-12-12,1495,0,Order 0159634,Professional,Membership
19037,2017-11-19,Individual,Individual,Expired,Professional,2017-12-27,1495,0,Order 0163184,Professional,Membership
39646,2018-01-18,Individual,Individual,Expired,Professional,2018-03-06,1495,0,Order 0189227,Professional,Membership
6307,2018-02-28,Individual,Individual,Expired,Professional,2018-03-14,1495,0,Order 0192859,Professional,Membership
2713,2018-02-20,Individual,Individual,Expired,Professional,2018-03-15,1495,0,Order 0193539,Professional,Membership
1241,2018-01-18,Individual,Individual,Expired,Professional,2018-04-09,1495,0,Order 0203137,Professional,Membership
47829,2018-04-17,Individual,Individual,Expired,Professional,2018-04-09,1495,0,Order 0203197,Professional,Membership
18935,2018-04-11,Individual,Individual,Expired,Professional,2018-04-12,1495,0,Order 0204053,Professional,Membership
29647,2018-04-16,Individual,Individual,Expired,Professional,2018-04-17,1495,0,Order 0205593,Professional,Membership
47557,2018-02-15,Individual,Individual,Expired,Professional,2018-05-02,1495,0,Order 0210117,Professional,Membership
50904,2018-05-18,Individual,Individual,Expired,Professional,2018-05-20,1495,0,Order 0214718,Professional,Membership
36156,2018-05-24,Individual,Individual,Expired,Professional,2018-05-24,1495,0,Order 0215793,Professional,Membership
43505,2018-05-27,Individual,Individual,Expired,Professional,2018-05-25,1495,0,Order 0216383,Professional,Membership
30204,2018-05-28,Individual,Individual,Expired,Professional,2018-05-28,1495,0,Order 0216582,Professional,Membership
16805,2017-10-27,Individual,Individual,Expired,Professional,2018-05-30,1495,0,Order 0216972,Professional,Membership
48257,2018-05-24,Individual,Individual,Expired,Professional,2018-05-30,1495,0,Order 0216968,Professional,Membership
50757,2018-02-01,Individual,Individual,Expired,Professional,2018-06-04,1495,0,Order 0225664,Professional,Membership
3604,2018-02-01,Individual,Individual,Expired,Professional,2018-06-04,1495,0,Order 0222431,Professional,Membership
57057,2018-05-25,Individual,Individual,Expired,Professional,2018-06-04,1495,0,Order 0225663,Professional,Membership
42458,2018-04-18,Individual,Individual,Expired,Professional,2018-06-05,1495,0,Order 0219005,Professional,Membership
29722,2018-04-12,Individual,Individual,Expired,Professional,2018-06-14,1495,0,Order 0221510,Professional,Membership
30557,2017-10-26,Individual,Individual,Expired,Professional,2018-06-25,1495,0,Order 0224076,Professional,Membership
14204,2017-12-04,Individual,Individual,Expired,Professional,2018-06-26,1495,0,Order 0224335,Professional,Membership
13207,2018-03-22,Individual,Individual,Expired,Professional,2018-06-27,1495,0,Order 0224827,Professional,Membership
51557,2017-12-13,Individual,Individual,Expired,Professional,2018-06-29,1495,0,Order 0225725,Professional,Membership
40116,2018-03-01,Individual,Individual,Expired,Professional,2018-07-18,1495,0,Order 0231613,Professional,Membership
48508,2018-02-19,Individual,Individual,Expired,Professional,2018-08-14,1495,0,Order 0239517,Professional,Membership
8350,2018-05-27,Individual,Individual,Expired,Professional,2018-08-27,1495,0,Order 0243322,Professional,Membership
46404,2018-03-16,Individual,Individual,Expired,Professional,2018-10-09,1495,0,Order 0260178,Professional,Membership
17629,2018-01-19,Individual,Individual,Expired,Professional,2018-10-31,1495,0,Order 0267487,Professional,Membership
16047,2017-11-23,Individual,Individual,Expired,Professional,2018-11-08,1495,0,Order 0270349,Professional,Membership
41241,2018-04-12,Individual,Individual,Expired,Professional,2019-02-01,1495,0,Order 0305463,Professional,Membership
73316,2018-03-18,Individual,Individual,Expired,Professional,2019-02-19,1495,0,Order 0310873,Professional,Membership
36748,2018-04-28,Individual,Individual,Expired,Professional,2019-03-04,1495,0,Order 0315684,Professional,Membership
15605,2018-03-09,Individual,Individual,Expired,Professional,2019-04-24,1495,0,Order 0339799,Professional,Membership
21247,2018-02-22,Individual,Individual,Expired,Professional,2019-11-04,1495,0,Order 0423095,Professional,Membership
14546,2017-12-15,Individual,Individual,Expired,Professional,2019-12-06,1495,0,Order 0440925,Professional,Membership
16047,2017-11-23,Individual,Individual,Expired,Professional,2019-12-10,1495,0,Order 0441879,Professional,Membership
7810,2018-03-28,Individual,Individual,Expired,Professional,2020-01-27,1495,0,Order 0465138,Professional,Membership
51402,2018-04-30,Individual,Individual,Expired,Professional,2020-03-24,1495,0,Order 0501115,Professional,Membership
54715,2018-04-17,Individual,Individual,Expired,Professional,2020-06-12,1495,0,Order 0566490,Professional,Membership
31548,2018-01-16,Individual,Individual,Expired,Professional,2020-06-18,1495,0,Order 0569134,Professional,Membership
19221,2018-04-13,Individual,Individual,Expired,Professional,2020-07-15,1495,0,Order 0582318,Professional,Membership
30716,2018-03-30,Individual,Individual,Expired,Professional,2020-09-15,1495,0,Order 0619012,Professional,Membership
6051,2018-04-13,Individual,Individual,Expired,Professional,2020-10-16,1495,0,Order 0637967,Professional,Membership
17329,2018-04-20,Individual,Individual,Expired,Professional,2018-11-22,1534.95,0,Order 0275547,Professional,Membership
24858,2018-05-29,Individual,Individual,Expired,Professional,2018-06-04,1545,0,Order 0224294,Professional,Membership
6023,2017-11-25,Individual,Individual,Expired,Professional,2017-12-22,1565,0,Order 0163064,Professional,Membership
60517,2018-02-22,Individual,Individual,Expired,Professional,2019-02-26,1570,0,Order 0314174,Professional,Membership
61820,2018-03-12,Individual,Individual,Expired,Professional,2018-03-12,1850,0,Order 0191672,Professional,Membership
47846,2018-05-19,Individual,Individual,Expired,Professional,2019-12-09,2195,0,Order 0441656,Professional,Membership
27516,2018-01-17,Individual,Individual,Expired,Professional,2018-06-27,2202.64,0,Order 0224958,Professional,Membership
71104,2018-02-09,Individual,Individual,Expired,Professional,2018-03-07,2590,0,Order 0189806,Professional,Membership
55823,2018-02-13,Individual,Individual,Expired,Professional,2018-02-15,2670,0,Order 0182259,Professional,Membership
4030,2017-10-25,Individual,Individual,Expired,Professional,2017-10-25,2795,0,Order 0147218,Professional,Membership
2843,2017-10-27,Individual,Individual,Expired,Professional,2017-10-29,2795,0,Order 0148045,Professional,Membership
21626,2017-12-20,Individual,Individual,Expired,Professional,2017-12-21,2795,0,Order 0162038,Professional,Membership
30031,2017-11-30,Individual,Individual,Expired,Professional,2018-01-02,2795,0,Order 0174344,Professional,Membership
19657,2017-12-14,Individual,Individual,Expired,Professional,2018-01-08,2795,0,Order 0165568,Professional,Membership
27458,2018-01-22,Individual,Individual,Expired,Professional,2018-01-23,2795,0,Order 0172933,Professional,Membership
21125,2018-02-02,Individual,Individual,Expired,Professional,2018-02-02,2795,0,Order 0176742,Professional,Membership
52841,2018-01-22,Individual,Individual,Expired,Professional,2018-02-23,2795,0,Order 0185294,Professional,Membership
54335,2018-03-10,Individual,Individual,Expired,Professional,2018-04-03,2795,0,Order 0204992,Professional,Membership
15858,2018-05-15,Individual,Individual,Expired,Professional,2018-05-16,2795,0,Order 0213787,Professional,Membership
23757,2018-05-16,Individual,Individual,Expired,Professional,2018-05-16,2795,0,Order 0213640,Professional,Membership
15408,2018-05-17,Individual,Individual,Expired,Professional,2018-05-17,2795,0,Order 0214058,Professional,Membership
39104,2018-05-20,Individual,Individual,Expired,Professional,2018-05-20,2795,0,Order 0214755,Professional,Membership
54615,2018-05-20,Individual,Individual,Expired,Professional,2018-05-22,2795,0,Order 0215420,Professional,Membership
8604,2018-05-23,Individual,Individual,Expired,Professional,2018-05-23,2795,0,Order 0215544,Professional,Membership
40056,2017-12-08,Individual,Individual,Expired,Professional,2018-05-24,2795,0,Order 0215767,Professional,Membership
12857,2018-05-22,Individual,Individual,Expired,Professional,2018-05-24,2795,0,Order 0215811,Professional,Membership
4307,2018-05-25,Individual,Individual,Expired,Professional,2018-06-18,2795,0,Order 0222449,Professional,Membership
53129,2018-03-30,Individual,Individual,Expired,Professional,2018-06-25,2795,0,Order 0224037,Professional,Membership
44441,2018-04-24,Individual,Individual,Expired,Professional,2018-08-18,2795,0,Order 0240855,Professional,Membership
46946,2018-03-15,Individual,Individual,Expired,Professional,2018-09-05,2795,0,Order 0246969,Professional,Membership
8106,2018-02-12,Individual,Individual,Expired,Professional,2018-10-18,2795,0,Order 0263558,Professional,Membership
84749,2018-01-10,Individual,Individual,Expired,Professional,2018-10-22,2795,0,Order 0264444,Professional,Membership
54916,2018-02-15,Individual,Individual,Expired,Professional,2018-10-30,2795,0,Order 0267279,Professional,Membership
12130,2016-04-04,Individual,Individual,Expired,Professional,2018-11-02,2795,0,Order 0268484,Professional,Membership
43229,2017-11-30,Individual,Individual,Expired,Professional,2018-11-21,2795,0,Order 0276120,Professional,Membership
5218,2018-03-16,Individual,Individual,Expired,Professional,2019-02-06,2795,0,Order 0306482,Professional,Membership
13548,2018-02-18,Individual,Individual,Expired,Professional,2019-02-12,2795,0,Order 0308606,Professional,Membership
14337,2018-03-14,Individual,Individual,Expired,Professional,2019-02-14,2795,0,Order 0309353,Professional,Membership
34002,2018-03-07,Individual,Individual,Expired,Professional,2019-09-05,2795,0,Order 0392905,Professional,Membership
58302,2018-03-06,Individual,Individual,Expired,Professional,2019-12-17,2795,0,Order 0444554,Professional,Membership
17720,2018-04-18,Individual,Individual,Expired,Professional,2018-10-01,2805,0,Order 0257577,Professional,Membership
3107,2018-03-25,Individual,Individual,Expired,Professional,2018-06-16,2815,0,Order 0222133,Professional,Membership
6231,2018-04-05,Individual,Individual,Expired,Professional,2019-02-20,2895,0,Order 0311592,Professional,Membership
7052,2018-04-27,Individual,Individual,Expired,Professional,2018-08-21,2990,0,Order 0241422,Professional,Membership
1859,2017-11-29,Individual,Individual,Expired,Professional,2017-11-29,3595,0,Order 0155801,Professional,Membership
14546,2017-12-15,Individual,Individual,Expired,Professional,2017-12-15,3595,0,Order 0160675,Professional,Membership
20122,2017-11-30,Individual,Individual,Expired,Professional,2017-12-19,3595,0,Order 0161292,Professional,Membership
37221,2017-12-15,Individual,Individual,Expired,Professional,2017-12-19,3595,0,Order 0161273,Professional,Membership
18847,2017-11-23,Individual,Individual,Expired,Professional,2018-01-02,3595,0,Order 0167388,Professional,Membership
27348,2018-01-13,Individual,Individual,Expired,Professional,2018-01-13,3595,0,Order 0168965,Professional,Membership
29648,2018-01-13,Individual,Individual,Expired,Professional,2018-01-13,3595,0,Order 0168967,Professional,Membership
7638,2018-01-16,Individual,Individual,Expired,Professional,2018-01-16,3595,0,Order 0169945,Professional,Membership
28024,2018-01-17,Individual,Individual,Expired,Professional,2018-03-20,3595,0,Order 0195485,Professional,Membership
31940,2018-03-21,Individual,Individual,Expired,Professional,2018-03-23,3595,0,Order 0196617,Professional,Membership
38604,2018-05-18,Individual,Individual,Expired,Professional,2018-05-18,3595,0,Order 0214426,Professional,Membership
24306,2018-05-22,Individual,Individual,Expired,Professional,2018-06-08,3595,0,Order 0220042,Professional,Membership
6149,2018-03-05,Individual,Individual,Expired,Professional,2018-06-27,3595,0,Order 0224875,Professional,Membership
11707,2018-04-16,Individual,Individual,Expired,Professional,2018-10-02,3595,0,Order 0257918,Professional,Membership
8926,2018-02-06,Individual,Individual,Expired,Professional,2019-01-25,3595,0,Order 0301494,Professional,Membership
55219,2017-12-13,Individual,Individual,Expired,Professional,2017-12-13,3995,0,Order 0159963,Professional,Membership
50947,2017-12-14,Individual,Individual,Expired,Professional,2017-12-14,3995,0,Order 0160467,Professional,Membership
19821,2017-12-19,Individual,Individual,Expired,Professional,2017-12-19,3995,0,Order 0161424,Professional,Membership
73904,2017-10-27,Individual,Individual,Expired,Professional,2018-01-12,3995,0,Order 0169179,Professional,Membership
19842,2018-01-16,Individual,Individual,Expired,Professional,2018-01-19,3995,0,Order 0171440,Professional,Membership
39421,2018-01-09,Individual,Individual,Expired,Professional,2018-01-26,3995,0,Order 0174183,Professional,Membership
46705,2018-01-15,Individual,Individual,Expired,Professional,2018-01-29,3995,0,Order 0174658,Professional,Membership
37021,2018-01-21,Individual,Individual,Expired,Professional,2018-01-29,3995,0,Order 0174663,Professional,Membership
19415,2017-12-07,Individual,Individual,Expired,Professional,2018-02-05,3995,0,Order 0177772,Professional,Membership
53150,2018-01-18,Individual,Individual,Expired,Professional,2018-02-08,3995,0,Order 0179382,Professional,Membership
3759,2018-02-06,Individual,Individual,Expired,Professional,2018-02-09,3995,0,Order 0179914,Professional,Membership
35523,2018-01-11,Individual,Individual,Expired,Professional,2018-02-12,3995,0,Order 0181091,Professional,Membership
40315,2018-02-12,Individual,Individual,Expired,Professional,2018-02-12,3995,0,Order 0181287,Professional,Membership
15724,2017-12-20,Individual,Individual,Expired,Professional,2018-02-16,3995,0,Order 0182661,Professional,Membership
70557,2018-01-19,Individual,Individual,Expired,Professional,2018-02-20,3995,0,Order 0183401,Professional,Membership
45141,2018-02-08,Individual,Individual,Expired,Professional,2018-02-22,3995,0,Order 0185065,Professional,Membership
14108,2018-02-13,Individual,Individual,Expired,Professional,2018-03-05,3995,0,Order 0188782,Professional,Membership
64424,2018-03-09,Individual,Individual,Expired,Professional,2018-03-09,3995,0,Order 0190820,Professional,Membership
19840,2018-03-17,Individual,Individual,Expired,Professional,2018-03-19,3995,0,Order 0194713,Professional,Membership
28440,2018-03-16,Individual,Individual,Expired,Professional,2018-03-20,3995,0,Order 0195273,Professional,Membership
32224,2018-01-11,Individual,Individual,Expired,Professional,2018-03-21,3995,0,Order 0195894,Professional,Membership
33707,2018-03-27,Individual,Individual,Expired,Professional,2018-03-28,3995,0,Order 0199131,Professional,Membership
12341,2018-03-30,Individual,Individual,Expired,Professional,2018-04-02,3995,0,Order 0200557,Professional,Membership
